,bex_art_no,display_product_id_bs,display_product_id_aa,display_product_id_mj,display_product_id_lm,title,description,product_group,product_group_level_1_description,product_group_level_2_description,product_group_level_3_description,collection,brand,gender,brand_segment,base_colour,images_link,min_age,max_age
74,131307,68401.0,99925.0,,,Pyjamas Pink Pale,Pyjamas Pink Pale,fashion,clothing,sovkläder,pyjamas,ss14,burberry,girls, ,pink,,0,0
169,131310,68404.0,99928.0,,,Baby Set White,Baby Set White,fashion,clothing,bodys & bodysuits,xxx bodys,ss14,burberry,unisex, ,white,,0,0
275,PM-38143,470626.0,428731.0,,,Sweetie rib shirt,Sweetie rib shirt,fashion,clothing,jumpers and knitwear,sweatshirts,aw22,mainio,girls,designer,green,,1,12
276,131306,68400.0,99924.0,,,Pyjamas White,Pyjamas White,fashion,clothing,sovkläder,pyjamas,ss14,burberry,unisex, ,white,,0,0
322,131304,68398.0,99922.0,,,Body White,Body White,fashion,clothing, , ,ss14,burberry,unisex, ,white,,0,2
